asn,name,category 
265994,ESTADO DO MARANHAO - SEGOV,gov
266031,PRESIDÊNCIA DA REPÚBLICA,gov
266432,Tribunal Regional Federal da 4ª Região,gov
266495,MUNICIPIO DE ARIQUEMES,gov
267086,MUNICIPIO DE ESTANCIA,gov
267230,TRIBUNAL REGIONAL DO TRABALHO DA 22a REGIÃO,gov
267310,COMPANHIA NACIONAL DE ABASTECIMENTO,gov
267392,RIO GRANDE DO SUL PROCURADORIA GERAL DE JUSTICA,gov
267509,Tribunal Regional Federal,gov
267525,TRIBUNAL DE CONTAS DO ESTADO DO PARANA,gov
267534,TRIBUNAL REGIONAL DO TRABALHO - 23 REGIAO,gov
267626,Tribunal de Justica de Goias,gov
267932,CENTRAL INFORMATION TECHNOLOGY OFFICE (CITO),gov
268014,Tribunal de Justiça do Estado do Rio de Janeiro,gov
268178,TRIBUNAL DE JUSTIÇA DO ESTADO DE ALAGOAS,gov
268220,SECRETARIA EXECUTIVA DE FAZENDA,gov
268293,Tribunal Regional do Trabalho - 11ª Região,gov
268507,Prefeitura de Balneário Camboriú,gov
268639,Tribunal Regional do Trabalho da 15ª Região,gov
268758,Prefeitura Municipal de Sapiranga,gov
268889,JUSTICA FED DE PRIM INST SECAO JUD DO CEARA,gov
269045,JUSTICA FEDERAL NO RIO GRANDE DO NORTE,gov
269175,SECRETARIA MUNICIPAL DE PLANEJAMENTO ORCAMENTO E G,gov
269191,Prefeitura Municipal de Joinville,gov
269209,Tribunal Regional do Trabalho da 21ª Região,gov
269324,PREFEITURA MUNICIPAL DE MARÍLIA,gov
269346,Secretaria de Estado de Desenvolvimento e Inovacao,gov
269404,Departamento de Trânsito do Estado - DETRAN/RJ,gov
269498,Prefeitura Municipal de Lajeado,gov
269549,Ministério Público Estadual de Mato Grosso do Sul,gov
269607,SERGIPE MINISTERIO PUBLICO,gov
269613,Município de Ponta Grossa,gov
269801,MINISTERIO DE HACIENDA Y FINANZAS,gov
270308,MUNICIPIO DE MACAE,gov
270327,SECRETARIA MUNICIPAL DE GESTAO - SEMGE,gov
270328,Justiça Federal de 1º instância em Pernambuco,gov
270681,Tribunal de Justiça do Estado da Paraíba,gov
270710,Centro de Computação da Aeronáutica de Brasília,gov
271029,Estado de Roraima,gov
271145,Piauí Link LTDA,gov
271246,MINISTÉRIO PÚBLICO DO ESTADO DE SANTA CATARINA,gov
271467,RIO GRANDE DO SUL DEFENSORIA PUBLICA DO EST. DO RS,gov
272336,Secretaría de Relaciones Exteriores,gov
327795,e-Government Authority,gov
327861,Department of ICT Government of Seychelles,gov
327903,"Ministry of Information and Communications, Governmen...",gov
328316,Point dAtterissement Virtuel - Burkina Faso,gov
328665,Zambia Revenue Authority,gov
393228,City of Vineland Board of Education,gov
393281,City of Huntington Beach,gov
393308,City of Iowa City,gov
393313,"THE INSTITUTE FOR INTERGOVERNMENTAL RESEARCH, INC.",gov
393341,Spokane County,gov
393352,CITY OF LAREDO,gov
393535,Fort Bend County,gov
393555,"City of Baltimore, Mayors Office of Information Technology",gov
393638,City of Mesquite Texas,gov
393661,County of Nevada,gov
393759,"City of Austin, Texas",gov
393777,State of WA Secretary of State,gov
393799,City of Odessa,gov
393819,Lackawanna County Government,gov
393956,City of Richmond,gov
393993,City of Daytona Beach,gov
393998,Elk Grove Village Police Department,gov
394015,Mikmaw Kinamatnewey,gov
394020,Lexington-Fayette Urban County Government,gov
394165,"City of Greenville, NC",gov
394216,Pueblo County Government,gov
394238,GENERAL COUNCIL ON FINANCE AND ADMINISTRATION OF THE ...,gov
394240,City of Walnut Creek,gov
394286,City of Johnson City,gov
394366,City of Saskatoon,gov
394411,Department of Public Health,gov
394426,City of Maricopa,gov
394438,City of Prineville,gov
394465,Sussex County Government,gov
394534,City of Chicago,gov
394613,City of Griffin,gov
394633,Ascension Technologies,gov
394712,New York State Office of the State Comptroller,gov
394748,City of Fort Collins,gov
394755,City of Rock Hill SC,gov
394850,City of Cape Coral,gov
394942,City of Fontana,gov
394985,"City of Hudson, Ohio",gov
395005,City of Easton,gov
395134,City of Davis,gov
395272,City of Montreal,gov
395386,The City of Moncton,gov
395399,City of Montreal,gov
395411,"City of Smyrna, GA",gov
395474,"City of Plano, Texas",gov
395604,City of Cortez,gov
395614,City of Lansing,gov
395627,City of Montgomery,gov
395634,Douglas County Government,gov
395660,The City of Edmonton,gov
395708,City of Pearland,gov
395789,City of Indianapolis,gov
395872,City of Gastonia,gov
395877,"City of Tempe, Arizona",gov
395913,The Corporation of the City of Pickering,gov
396012,City of Scottsdale,gov
396072,Southern California Association of Governments,gov
396090,Seminole County Government,gov
396117,Orange County Fire Authority,gov
396155,City of Arlington,gov
396220,Public Utility District No. 1 of Snohomish County,gov
396262,Fresno County Sheriffs Office,gov
396320,Metropolitan Airports Commission,gov
396369,City of Lubbock,gov
396408,"City of Greensboro, NC",gov
396416,The Government of Saint Kitts and Nevis,gov
396484,City of Roseville,gov
396513,County of Fresno,gov
396890,City of Redmond Washington,gov
396943,City of Sunnyvale,gov
396972,Department of Homeland Security,gov
396973,Department of Homeland Security,gov
396978,Orange Water and Sewer Authority,gov
397070,City of Kamloops,gov
397142,City of Fort Collins,gov
397276,Ninth Judicial Circuit Court of Florida,gov
397371,Harris County Department of Education Public Facil,gov
397375,PROVINCIAL HEALTH SERVICES AUTHORITY,gov
397486,City of Commerce City,gov
397799,Seminole County Clerk of Courts and Comptroller,gov
397824,Alaska Permanent Fund Corporation,gov
397940,Frederick County Government,gov
398290,House of Commons,gov
398412,Weber County,gov
398440,CITY OF VISALIA,gov
398821,Government of Montserrat,gov
398905,Ville de Gatineau,gov
399436,Cortland County Health Department,gov
399437,Luzerne County,gov
399974,Fulton County Government,gov
400257,City of Rocklin,gov
400425,CITY OF NORTH RICHLAND HILLS,gov
400588,Ville de Longueuil,gov
401343,"County Of Dutchess, NY",gov
8,Rice University,large
9,Carnegie Mellon University,large
12,New York University,large
16,Lawrence Berkeley National Laboratory,large
17,Purdue University,large
20,University of Rochester,large
26,Cornell University,large
32,Stanford University,large
34,University of Delaware,large
46,"Rutgers, The State University",large
59,University of Wisconsin Madison,large
62,CyrusOne LLC,large
73,University of Washington,large
82,Attachmate Corp.,large
87,Indiana University,large
88,Princeton University,large
103,Northwestern University,large
109,"CISCO SYSTEMS, INC.",large
111,Boston University,large
137,Consortium GARR,large
156,Northeastern University,large
161,Texas Instruments Incorporated,large
194,University Corporation for Atmospheric Research,large
209,Lumen (ex. Qwest),large
210,Utah Education Network,large
217,University of Minnesota,large
225,University of Virginia,large
278,Universidad Nacional Autonoma de Mexico,large
376,Reseau dInformations Scientifiques du Quebec (RISQ Inc.),large
513,CERN,large
553,BelWü,large
577,Bell Canada,large
680,Deutsches Forschungsnetz (DFN),large
702,Verizon Business - EMEA,large
714,Apple Inc.,large
715,"WoodyNet, Inc.",large
760,Vienna University Computer Center,large
789,Renater,large
797,"AT&T Services, Inc.",large
802,York University,large
823,University of Western Ontario,large
852,TELUS Communications Inc.,large
979,NetLab Global,large
1103,SURF B.V.,large
1128,Technische Universiteit Delft,large
1133,University of Twente,large
1161,Technische Universiteit Eindhoven,large
1219,Oracle Corporation,large
1221,Telstra Limited,large
1241,Nova Telecommunications & Media Single Member S.A,large
1249,University of Massachusetts - AMHERST,large
1257,Tele2 Sverige AB,large
1312,Virginia Polytechnic Institute and State Univ.,large
1351,University of Vermont,large
1653,Vetenskapsrådet / SUNET,large
1741,CSC - Tieteen tietotekniikan keskus Oy,large
1742,Harvard University,large
1776,WU (Wirtschaftsuniversitaet Wien) - Vienna University...,large
1820,WNET TELECOM USA Corp.,large
1835,Forskningsnettet - Danish NREN,large
1853,ACONET,large
1888,Stichting Centrum voor Wiskunde en Informatica,large
1897,"NOS COMUNICACOES, S.A.",large
1916,RNP - Rede Nacional de Ensino e Pesquisa,large
1930,"Fundacao para a Ciencia e a Tecnologia, I.P.",large
2047,Hoffmann - La Roche Ltd.,large
2055,Louisiana State University,large
2108,Croatian Academic and Research Network,large
2165,HP Inc.,large
2200,Renater,large
2496,University of Kansas,large
2497,Internet Initiative Japan Inc.,large
2516,KDDI Corporation,large
2527,Sony Network Communications Inc.,large
2553,Florida State University,large
2571,DHL Information Services (Europe) s.r.o,large
2635,"Automattic, Inc",large
2639,ZOHO,large
2647,ORANGE BUSINESS COMMUNICATIONS TECHNOLOGY LIMITED,large
2715,Fundação Carlos Chagas Filho de Amparo a Pesquisa,large
2818,BBC,large
2834,Uppsala University,large
2843,Linköpings universitet,large
2846,Lund University,large
2852,CESNET z.s.p.o.,large
2856,British Telecommunications,large
3147,U.S. BANCORP,large
3209,Vodafone GmbH,large
3215,Orange S.A.,large
3236,SERVER.UA LLC,large
3243,MEO,large
3258,xTom Japan,large
3301,Telia Company AB,large
3303,Swisscom (Schweiz) AG,large
3313,BT Italia S.p.A.,large
3316,Internet Exchange MSK-IX JSC,large
3329,Vodafone Greece,large
3333,Reseaux IP Europeens Network Coordination Centre (RIPE NCC),large
3352,TELEFONICA DE ESPANA S.A.U.,large
3379,"Kaiser Foundation Health Plan, Inc.",large
3388,University of New Mexico,large
3389,Ford Motor Company,large
3449,Universidad Nacional de Buenos Aires,large
3456,Charter Communications Inc,large
3462,HiNet (Chunghwa Telecom),large
3481,State of Connecticut,large
3486,JPMorgan Chase & Co.,large
3561,Lumen (ex. Savvis),large
3573,Accenture LLP,large
3614,"Dell, Inc.",large
3685,State University of New York at Buffalo,large
3701,Link Oregon (University of Oregon),large
3724,State of Alaska,large
3778,Temple University,large
3786,LG DACOM Corporation,large
3842,"InMotion Hosting, Inc.",large
3920,PUSHPKT OU,large
4015,"CenturyLink Communications, LLC",large
4046,Federal Aviation Administration,large
4130,University of Pittsburgh,large
4134,China Telecom Backbone,large
4155,USDA,large
4181,TDS TELECOM,large
4385,Rochester Institute of Technology,large
4455,IX Reach Ltd,large
4515,PCCW IMS Ltd (PCCW Business Internet Access),large
4528,The University of Hong Kong,large
4538,China Education and Research Network Center,large
4583,West Publishing Corporation,large
4593,ABB Motors and Mechanical Inc.,large
4608,Asia Pacific Network Information Centre,large
4611,CNNIC member,large
4618,Internet Thailand Company Limited,large
4657,StarHub Ltd,large
4668,LG CNS,large
4685,"Asahi Net, Inc.",large
4694,IDC Frontier Inc.,large
4713,NTT Communications Corporation (OCN),large
4755,TATA Communications (formerly VSNL),large
4760,HKT Limited,large
4761,PT Indosat Tbk,large
4766,Korea Telecom,large
4792,NATE Communications Corporation,large
4804,Optus (Microplex PTY LTD),large
4808,China Unicom Beijing Province Network,large
4811,China Telecom Shanghai IDC Network,large
4812,China Telecom Shanghai Province Network,large
4822,National Library of Australia,large
4837,China Unicom Backbone,large
4847,China Telecom Beijing Province Network,large
5403,APA-IT Informations Technologie G.m.b.H,large
5404,conova communications GmbH,large
5432,Proximus NV,large
5483,Magyar Telekom Plc.,large
5517,CSL Computer Service Langenbach GmbH,large
5520,Universitaet zu Koeln,large
5539,SpaceNet AG,large
5607,Sky UK,large
5617,Orange Polska Spolka Akcyjna,large
5650,Verizon (fka. Frontier),large
5661,UNIVERSITY OF SOUTH FLORIDA,large
5723,Johns Hopkins University,large
6057,Administracion Nacional de Telecomunicaciones,large
6106,"University of California, Riverside",large
6134,XNNET LLC,large
6200,University of Illinois Chicago,large
6220,inContact Inc.,large
6253,The Prudential Insurance Company of America,large
6262,Commonwealth Scientific and Industrial,large
6325,Illinois Century Network,large
6352,E*TRADE Financial Corporation,large
6354,"Lycos, Inc.",large
6356,University of Florida,large
6360,University of Hawaii,large
6366,Portland State University,large
6389,"AT&T Enterprises, LLC",large
6429,Telmex Chile Internet S.A.,large
6510,Brigham Young University,large
6619,SamsungSDS Inc.,large
6629,National Oceanic and Atmospheric Administration,large
6646,"Aetna, Inc.",large
6698,Virtual Systems LLC,large
6724,Strato GmbH,large
6730,Sunrise GmbH,large
6758,Monaco Telecom S.A.,large
6799,Ote SA (Hellenic Telecommunications Organisation),large
6805,Telefonica Germany (o2),large
6810,Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.,large
6848,Telenet BV,large
6855,"Slovak Telekom, a.s.",large
6949,"Charles Schwab & Co., Inc.",large
7004,TELEFÓNICA CHILE S.A.,large
7040,Netminders Server Hosting,large
7046,Verizon Business,large
7162,Scala Data Centers / UNIVERSO ONLINE S/A,large
7276,University of Houston,large
7301,National Academy of Sciences,large
7303,Telecom Argentina S.A.,large
7359,"CenturyLink Communications, LLC",large
7506,"GMO Internet Group, Inc.",large
7552,Viettel Group,large
7575,Australian Academic and Research Network (AARNet),large
7625,Kakao Corp,large
7630,KASIKORNBANK PUBLIC COMPANY LIMITED,large
7684,SAKURA Internet Inc.,large
7726,FedEx Internet Technologies Corporation,large
7764,National Oceanic and Atmospheric Administration,large
7843,Charter Communications Inc,large
7896,The Board of Regents of the University of Nebraska,large
7922,"Comcast Cable Communications, LLC",large
7941,Internet Archive,large
7973,Mayo Foundation for Medical Education and Research,large
7979,"Servers.com, Inc.",large
8030,AT&T WorldNet,large
8068,Microsoft Corporation,large
8069,Microsoft Corporation,large
8070,Microsoft Corporation,large
8075,Microsoft Corporation,large
8076,Department of Housing and Urban Development,large
8151,UNINET,large
8193,Uzbektelekom Joint Stock Company,large
8220,COLT,large
8234,RAI RadioTelevisione Italiana SPA,large
8248,Computer Technology Institute and Press Diophantus,large
8255,Euro-Information-Europeenne de Traitement de lInform...,large
8267,Academic Computer Centre CYFRONET AGH,large
8291,The Federal Guard Service of the Russian Federation,large
8303,Westdeutscher Rundfunk Köln,large
8304,Ecritel SASU,large
8308,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INS...,large
8342,JSC RTComm.RU,large
8359,MTS PJSC,large
8374,Polkomtel Sp. z o.o.,large
8391,Knipp Medien und Kommunikation GmbH,large
8400,Telekom Srbija a.d.,large
8412,T-Mobile Austria GmbH,large
8426,Claranet Limited,large
8434,Telenor Sverige AB,large
8484,Novye oblachnye technologii LLC,large
8535,Agora TC Sp.z.o.o.,large
8551,Bezeq International Ltd.,large
8560,IONOS SE,large
8612,Tiscali Italia S.P.A.,large
8648,dogado GmbH,large
8660,Italiaonline S.p.A.,large
8674,Netnod AB,large
8692,Bundesrechenzentrum GmbH,large
8708,DIGI ROMANIA S.A.,large
8739,ICDSoft Ltd.,large
8763,DENIC eG,large
8767,M-net Telekommunikations GmbH,large
8839,SDV6TM SAS,large
8856,UkrNet Ltd.,large
8881,1&1 Versatel GmbH,large
8883,UBS AG,large
8891,Orange S.A.,large
8901,GKU Mosgortelecom,large
8972,Host Europe GmbH,large
8985,Join-stock company Internet ExchangeMSK-IX,large
8987,Amazon Gov Cloud,large
9002,RETN Limited,large
9063,VSE NET GmbH,large
9121,Turk Telekom,large
9123,JSC TIMEWEB,large
9145,EWE TEL GmbH,large
9158,Telenor A/S,large
9159,Credit Agricole SA,large
9198,JSC Kazakhtelecom,large
9286,KINX,large
9308,Abitcool(China) Inc.,large
9318,SK Broadband Co Ltd,large
9370,SAKURA Internet Inc.,large
9371,SAKURA Internet Inc.,large
9498,Bharti Airtel Ltd.,large
9597,KDDI Web Communications Inc.,large
9607,"BroadBand Tower, Inc.",large
9644,SK Telecom,large
9752,Flipkart Internet Pvt Ltd,large
9808,China Mobile Backbone,large
9891,CS LOXINFO Public Company Limited.,large
9924,"Taiwan Fixed Network, Telco and Network Service Provider.",large
9952,Hostway IDC,large
10010,TOKAI Communications Corporation,large
10029,SHYAM SPECTRA PVT LTD,large
10122,NETSTAR (SG) PTE. LTD.,large
10158,Kakao Corp,large
10361,"Bloomberg, LP",large
10411,Environmental Systems Research Institute,large
10668,"Lee Enterprises, Incorporated",large
10694,"Monster Worldwide, Inc.",large
10745,ARIN Operations,large
10753,"Level 3 Parent, LLC",large
10755,Dartmouth College,large
10794,"Bank of America, National Association",large
10846,Deere & Company,large
10879,Unitedhealthcare,large
10912,Unitas Global,large
10929,eStruxture Data Centers Inc.,large
10966,"Alaska Airlines, Inc.",large
10982,"TiVo, Inc.",large
10996,Concorde inc.,large
11019,"HAProxy Technologies, Inc.",large
11054,"LivePerson, Inc.",large
11078,Brown University,large
11105,Simon Fraser University,large
11106,"Wolfram Research, Inc.",large
11207,"Boston Globe Media Partners, LLC",large
11273,"Fiserv Solutions, LLC",large
11278,Nintendo Of America inc.,large
11279,George Mason University,large
11403,NYI,large
11406,CIGNA,large
11426,Charter Communications Inc,large
11432,Telium Telecomunicações Ltda,large
11442,North Carolina State University,large
11492,"CABLE ONE, INC.",large
11520,Allstate Insurance Company,large
11664,Techtel LMDS Comunicaciones Interactivas S.A.,large
11696,"Fusion, LLC",large
11719,Eaton Corporation,large
11740,Progressive Casualty Insurance Company,large
11745,University System of New Hampshire,large
11790,"Random House, Inc.",large
11807,Divertissements GameLoft Inc,large
11827,Washington State University,large
11840,Verisign Anycast US 0D,large
11855,Unitas Global,large
11872,Syracuse University,large
11985,Social Security Administration,large
12005,University of South Carolina,large
12059,Internet Light and Power Inc.,large
12079,Verizon Business,large
12145,Colorado State University,large
12148,Clemson University,large
12217,UNITED PARCEL SERVICE,large
12229,"SAS Institute, Inc.",large
12257,"Dell, Inc.",large
12301,Invitech ICT Services Kft.,large
12306,Plus.line AG,large
12312,ecotel communication ag,large
12322,Free SAS,large
12329,GLASFASER RUHR GmbH & Co. KG,large
12337,noris network AG,large
12353,Vodafone Portugal - Communicacoes Pessoais S.A.,large
12389,Rostelecom PJSC,large
12400,Partner Communications Ltd.,large
12479,Orange Espagne SA,large
12488,Krystal Hosting Ltd,large
12516,WEBORAMA SA,large
12525,INTERNET Ltd.,large
12601,Cegedim.Cloud SASU,large
12616,Citytelecom LLC,large
12637,Seeweb s.r.l.,large
12678,Badoo Trading Limited,large
12696,AXA Technology Services France GIE,large
12732,GutCon GmbH,large
12813,WorNet AG,large
12816,Leibniz-Rechenzentrum,large
12827,Wirtualna Polska Media S.A.,large
12876,Scaleway,large
12978,ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.,large
13008,Entain Services Austria GmbH,large
13041,Consorci de Serveis Universitaris de Catalunya,large
13147,Net Info JSCo,large
13193,Keyyo SA,large
13237,euNetworks GmbH,large
13335,"Cloudflare, Inc.",large
13348,CIGNA,large
13371,Duke University,large
13445,Cisco Webex LLC,large
13462,"Institute of Electrical and Electronics Engineers, Inc",large
13489,EPM Telecomunicaciones S.A. E.S.P.,large
13490,"Buckeye Cablevision, Inc.",large
13535,"Ning Interactive, Inc.",large
13588,Paychex Inc.,large
13645,"BroadbandONE, LLC",large
13649,Flexential Colorado Corp.,large
13684,"Medtronic, Incorporated",large
13767,"DataBank Holdings, Ltd.",large
13768,Aptum Technologies,large
13796,University of Connecticut,large
13812,Fisher Scientific,large
14061,DigitalOcean LLC,large
14259,Gtd Internet S.A.,large
14298,Environmental Protection Agency,large
14299,"Automatic Data Processing, Inc.",large
14340,"Salesforce.com, Inc.",large
14618,"Amazon.com, Inc.",large
14627,"Vitalwerks Internet Solutions, LLC",large
14738,Digi-Key Corporation,large
14744,Unitas Global,large
14745,Unitas Global,large
14782,MailChimp,large
14907,Wikimedia Foundation Inc.,large
15113,Harman International Industries Inc.,large
15149,"Core Technology Services, Inc.",large
15169,Google LLC,large
15208,Servicio de Impuestos Internos,large
15224,Adobe Inc.,large
15318,McGill University,large
15348,Tucows.com Co.,large
15391,Sysclay Sp. z o. o.,large
15395,Rackspace Ltd.,large
15435,DELTA Fiber Nederland B.V.,large
15456,InterNetX GmbH,large
15549,National Information Technologies Joint-Stock Company,large
15557,SFR SA,large
15598,NorthC Deutschland GmbH,large
15632,JSC Alfa-Bank,large
15685,CASABLANCA INT a.s.,large
15830,"Equinix, Inc.",large
15897,Vodafone Telekomunikasyon A.S.,large
15967,Nazwa.pl Sp.z.o.o.,large
16075,TAZ Verlags- und Vertriebsgesellschaft mit beschraenk...,large
16107,Commerzbank Aktiengesellschaft,large
16125,UAB Cherry Servers,large
16138,Interia.pl Sp z.o.o.,large
16182,Erste Bank Polska S.A.,large
16276,OVH SAS,large
16326,SmalS vzw,large
16345,PJSC Vimpelcom,large
16347,ADISTA SAS,large
16462,University of Victoria,large
16509,"Amazon.com, Inc.",large
16552,Tiggee LLC,large
16625,"Akamai Technologies, Inc.",large
16637,MTN SA (Bayobab),large
16660,Capital One Financial Corporation,large
16686,"easyDNS Technologies, Inc.",large
16733,Gen Digital Inc.,large
16735,Algar Telecom,large
16751,Open Text Corporation,large
16839,"SERVICENOW, INC.",large
16848,NexG,large
16876,ICANN,large
16880,TREND MICRO INCORPORATED,large
16922,University of Oklahoma HSC,large
17035,NBCUniversal,large
17054,Expedient,large
17055,University of Utah,large
17506,ARTERIA Networks Corporation,large
17564,GITN Sdn. Bhd.,large
17623,China Unicom Guangdong Province Shenzhen Network,large
17676,SoftBank Corp.,large
17685,"SQUARE ENIX CO., LTD.",large
17716,National Taiwan University,large
17881,"Inet Hosting, Inc.",large
17961,"mitene internet co., ltd.",large
17983,Coles Supermarkets Australia Pty Ltd,large
18051,Pustekkom,large
18160,Kakao Corp,large
18229,CtrlS,large
18403,FPT Telecom Company,large
18465,"Workday, Inc.",large
18568,Bidtellect Inc.,large
18705,BlackBerry Limited,large
19189,Pulsepoint Inc,large
19224,"Quantum Services Group, LLC.",large
19250,"John Wiley & Sons, Inc.",large
19317,"Bluesky Social, PBC",large
19318,"Interserver, Inc",large
19373,Triara.com S.A. de C.V.,large
19437,SECURED SERVERS LLC,large
19551,Incapsula Inc,large
19557,CHANGEIP COM,large
19574,Corporation Service Company,large
19648,Corporation of the Presiding Bishop of the Church of ...,large
19679,"Dropbox, Inc.",large
19780,"Intermedia.net, Inc.",large
19871,"Network Solutions, LLC",large
19905,"Vercara, LLC",large
19994,Rackspace Hosting,large
20044,S/A ESTADO DE MINAS,large
20141,"Quality Technology Services, LLC",large
20258,"Analog Devices, Inc.",large
20473,"The Constant Company, LLC",large
20546,SOPRADO GmbH,large
20596,Future Publishing Ltd,large
20633,Johann Wolfgang Goethe-Universitat Frankfurt am Main,large
20675,BOURSORAMA S.A.,large
20705,HSBC Bank plc,large
20740,Messe Frankfurt GmbH,large
20746,Telecom Italia S.p.A.,large
20756,NAMESHIELD SAS,large
20764,CJSC RASCOM,large
20857,TransIP B.V. (team.blue NL),large
20860,IOMART CLOUD SERVICES LIMITED,large
20940,Akamai International B.V.,large
21051,ASTRUM LLC,large
21192,dpa Deutsche Presse Agentur GmbH,large
21245,MEDIANOVA INTERNET HIZMETLERI VE TICARET ANONIM SIRKETI,large
21276,Expert Solutions Georgia LLC,large
21341,Soroush Rasanheh Company Ltd,large
21777,"Massive Networks, Inc.",large
21785,"Red Hat, Inc.",large
21840,WiredISP Inc.,large
21859,Zenlayer Inc,large
22024,"Splunk, Inc.",large
22063,J. Paul Getty Trust,large
22244,Motorola Mobility LLC,large
22390,XEROX CORPORATION,large
22414,"Craigslist, Inc.",large
22427,GNET INC.,large
22548,Núcleo de Informação e Coordenação do Ponto BR - NIC.BR,large
22604,Disney Streaming Services,large
22611,"InMotion Hosting, Inc.",large
22612,"Namecheap, Inc.",large
22652,Videotron Ltee,large
22697,Roblox,large
22773,Cox Communications Inc.,large
22834,Boston College,large
22989,"Free Software Foundation, Inc.",large
23005,"SWITCH, LTD",large
23028,Team Cymru Inc.,large
23140,Universidad de Chile,large
23162,University of Kentucky,large
23237,McMaster University,large
23352,DEFT.COM,large
23393,NuCDN LLC,large
23576,NAVER Cloud Corp.,large
23616,"Hitachi Systems, Ltd.",large
23693,PT. Telekomunikasi Selular,large
23724,China Telecom Beijing IDC Network,large
23816,LY Corporation,large
23820,"Rakuten Group, Inc.",large
23910,China Next Generation Internet CERNET2,large
24211,PT Detik Ini Juga,large
24247,PacketFabric (Hong Kong) Limited,large
24282,KAGOYA JAPAN Inc.,large
24400,"Shanghai Mobile Communications Co.,Ltd.",large
24429,Alibaba Cloud,large
24436,University of Queensland,large
24462,Network Management Section,large
24482,SG.GS,large
24547,Hebei Mobile Communication Company Limited,large
24572,Yahoo Japan,large
24586,Intermax Group B.V.,large
24600,Orange S.A.,large
24611,Datacenter Luxembourg S.A.,large
24638,Rambler Internet Holding LLC,large
24641,FASTER CZ spol. s r.o.,large
24690,Szerencsejatek Zrt,large
24723,Atman Sp. z o.o.,large
24768,"AlmourolTec, Lda",large
24823,VTB Bank (Public Joint-Stock Company),large
24843,France Televisions SA,large
24913,Bank Saint Petersburg PJSC,large
24940,Hetzner Online GmbH,large
24955,JSC Ufanet,large
24961,WIIT AG (fka. myLoc Managed IT AG),large
24971,MasterDC s.r.o.,large
25106,Mobile TeleSystems JLLC,large
25159,PJSC MegaFon,large
25192,"CZ.NIC, z.s.p.o.",large
25248,RADIOKOMUNIKACE a.s.,large
25285,Boletin Oficial del Estado,large
25291,SysEleven GmbH,large
25394,MK Netzdienste Verwaltungs GmbH trading as MK Netzdie...,large
25506,Telewizja Polska S.A.,large
25532,LLC MASTERHOST,large
25697,UpCloud USA Inc,large
25751,"Conversant, Inc.",large
25773,RADWARE INC.,large
25829,Smithsonian Institution,large
26042,"FiberState, LLC",large
26046,Utah State University,large
26101,Yahoo Holdings Inc.,large
26210,AXS Bolivia S. A.,large
26342,"Deloitte Touche Tohmatsu Services, Inc.",large
26347,"New Dream Network, LLC",large
26380,MasterCard Technologies LLC,large
26496,"GoDaddy.com, LLC",large
26529,Hilton Worldwide Holdings Inc,large
26662,XEROX CORPORATION,large
26666,"Interserver, Inc",large
26762,"Conversant, LLC",large
26787,Northwestern Mutual Life Insurance Company,large
27011,XM Satellite Radio,large
27257,Webair Internet Development Company Inc.,large
27357,Rackspace Hosting,large
27365,"Cengage Learning, Inc.",large
27385,"QUALYS, Inc.",large
27589,MOJOHOST,large
27632,Tractor Supply Company,large
27647,"Weebly, Inc.",large
27715,Locaweb Serviços de Internet S/A,large
27790,Universidad Nacional de Cordoba,large
28089,BANCO CENTRAL DE VENEZUELA,large
28571,UNIVERSIDADE DE SAO PAULO,large
28573,Claro NXT Telecomunicacoes Ltda,large
28604,Globo Comunicação e Participaçoes SA,large
28753,Leaseweb Deutschland GmbH,large
28785,Asseco Cloud Sp. z o. o.,large
28812,PJSC Bashinformsvyaz,large
28839,United Nations Office at Vienna,large
28855,Octopuce s.a.r.l.,large
29003,"IP TELECOM, SERVICOS DE TELECOMUNICACOES S.A.",large
29066,velia.net Internetdienste GmbH,large
29097,Hostpoint AG,large
29169,GANDI SAS,large
29182,JSC IOT,large
29222,Infomaniak Network SA,large
29226,MasterTel,large
29278,Rackhost Zrt.,large
29298,SUSE Software Solutions Germany GmbH,large
29447,Iliad Italia S.p.A,large
29550,Team Blue Carrier Limited,large
29561,JSC Firma Center Vnedreniya Protek,large
29670,Individual Network Berlin (IN-Berlin) e.V.,large
29691,Nine Internet Solutions AG,large
29702,"Alaska Airlines, Inc.",large
29758,"Samba TV, Inc.",large
29789,"Reflected Networks, Inc.",large
29802,"HIVELOCITY, Inc.",large
29816,Southwest Airlines Co.,large
29873,"Newfold Digital, Inc.",large
29988,Rogers Communications Canada Inc.,large
29990,Xandr Inc.,large
30060,Verisign Anycast US 2J,large
30083,velia.net,large
30148,Sucuri,large
30193,Los Angeles Unified School District,large
30217,Desync Networks,large
30313,Internal Revenue Service,large
30320,"Kia America, Inc.",large
30383,General Motors LLC,large
30447,Internet Names For Business Inc.,large
30633,LeaseWeb USA / WDC-01,large
30641,STATE OF DELAWARE,large
30811,Optimizely AB,large
30860,Virtual Systems LLC,large
30931,IG Index Ltd.,large
30983,Moroccan Academic & Research WAN,large
31034,Aruba S.p.A.,large
31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,large
31080,Wirtualna Polska Media S.A.,large
31083,Telepoint Ltd,large
